,hodnotenie,hodnotenie_numeral,komentar,id
8461,neutrální,0,"Používám zásadně jen originální inkousty. Totéž (a tím i tento výrobek) doporučuji i jiným zákazníkům. Důvod pro chybějící hvězdičku je cena. Tím nemyslím ani tak cenu v Mall.cz, ale spíš podivnou cenovou politiku výrobců inkoustů, kteří tak snižují konkurenceschopnost originálů vůdči náhradám. J.K.
",6f460e5e64d3258abe18f4cbd0462e3f9af96f5054b5ee03230bd87a101e8864
8462,neutrální,0,"Preparát našemu psovi pomáhá i když víme, že proti věku není léku. Za nedlouho mu bude 15 let tak každé ulehčení pohybu bez bolesti vítáme.
",c54489454012e7ec19dde2d6d14eaa804d4b7f0deb3aad13b6efaa6f9deacc5c
8463,neutrální,0,"Prima nošení, nemám připomínek
",19595c6ecefe31f46cb98cf60633f3def1f56362edfbd30238d507e74227ad1c
8464,neutrální,0,"Pro amatérský sport je ideální.
",6690dbecd1d35ffc6565b52366321f37c7c7aad7f151a2ee054aa3f03867b2ff
8465,neutrální,0,"Pro běžné domácí šití je to naprosto dostačující stroj, jsme velmi spokojeni; jedinou nevýhodou je absence samostatného vypínače osvětlení.
",37b52ae40255e5e71854610e0ae94d31344edc2e3aab2b8b0f2fa31841741e3f
8466,neutrální,0,"Pro běžného uživatele opravdu vystačí. Jen výdrž baterie mě trochu zklamala.
",c9367865249fbeaa36a52968e15247925206e747fdc6ecc57c483e2c8329723c
8467,neutrální,0,"Pro domácí použití ideální Jednoduché ovládání Větší hlučnost Poměr cena výkon bez problémů
",21d6731bb493c22131b1e39eb7b9f4889206688896e92350bb1d3accda98656d
8468,neutrální,0,"Pro domácí použití ideální Jednoduché ovládání Větší hlučnost Poměr cena výkon bez problémů
",4bafd2a058d6e7ed02f42da030ffee6b700e9d1904378261260bbef58fd72052
8469,neutrální,0,"Pro kvalitní ozvučení pokoje za přijatelnou cenu se jedná o velmi dobrou soupravu
",9927f14efafce367149ebeeb046e53e28f05fa79dd697396eb811ef386d7853e
8470,neutrální,0,"Pro našeho pejska to bylo zpestření chutí, protože vystřídala jehněčí maso za rybu. Granulky se lépe tráví, protože jsou menší. Hlavně nám pomohli zlepšit vzhled srsti po projevu alergie. Srst je krásná a lesklá, všichni nám ji závidí.
",691a4c8a2101f146e30a963bc3ef1361719758ea270a757ba8e1e4aabff1ce8f
8471,neutrální,0,"Pro používání na cetách vynikající. Za přjiatelnou cenu dobrý.
",3aaaa087df7ea2a805c2e9474463d81744c8e26fbe30ba637ba4e0c1994bf33b
8472,neutrální,0,"Pro seniory je to ideální aparát se základními funkcemi.Potěší svítilna,SOS funkce,mluvící klávesnice,velká písmena na klávesnici i na displeji.Doporučuji hlavně seniorům a těm co mají problémy na klasickém mobilu rozpoznat údaje na displeji či ovladači
",4e8109ca7c9f70d8bb09ace9c90581820d9306dfa4ae6a39af73eff1fb482747
8473,neutrální,0,"Problím s broušením zakulacených nožů
",0394c1d61e700f319973faba0a880a9f599a7320b8d85dcf6f36a909a3862064
8474,neutrální,0,"Proc koupit: - hledate mobilni telefon pouze na telefonovani a SMS - hledate dual SIM telefon - potrebujete vydrz 4 - 5 dni bez vypinani vc. cca 1 hodiny hovoru - hledate levny a maly telefon - ocenite radio a LED svitilnu - propracovane profily (i docasne) Proc nekoupit: - kryt dost vrze - zvuk sluchatka je trochu horsi - nema USB - nema javu, Symbian, Android, ... proste neni cool - nema dotykovy displej - nema aut. zamek klavesnice
",05c0babbf7f6ddc6038e58afb558315f9ce03ac6c6c870755d77acd41b3d5efd
8475,neutrální,0,"Produkt jsem zakoupila pro pejska z důvodů zkvalitnění srsti a po téměř měsíčním užívání je srst opravdu jemnější a lesklejší. S výrobkem jsme tedy velmi spokojeni a vřele ho doporučujeme.
",2088d917c10295223ca0844203be4d1b15598e6aaf13690b82177cf0e3e83d92
8476,neutrální,0,"Produkt splnil moje očekávání.
",2e0aa8a13e4f7f586d074d689ccbcce44b2362c578492bd6c650515631578e27
8477,neutrální,0,"Produkt vyhovuje mým požadavkům Cena - Výkon. Nahrávání dat je trochu pomalejší ale pokud někdo nespěchá, tak to stačí. Kapacita 8GB je výborná a při porovnání s DVD=RW je použití A-Data dle mého názoru lepší. Výhodné je i zasouváni zástrčky. Jiná podobná zařízení mají většinou krytky, které se rádi ztrácejí.
",74bdd127b352a0d174ae4635527c87ed4ea39d4cf718a2df3e0b49575efd3da8
8478,neutrální,0,"Propojení dobré,obraz nerušený.O.K.
",7d81baac84c3fb70979193bd701b0e45987a93ea6f9964cb4609f8a7cb78aaa1
8479,neutrální,0,"Prostorné a bez problémů použitelné, akorát popruh dost nepříjemně vrže.
",77f415d114c1def0ab75a3f7ea958935d8841ac6d6e6177e92f93780e7bb1811
8480,neutrální,0,"Prozatím spokojenost,jen je potřeba dofukovat.Jinak jsem s výrobkem spokojen.
",b64113120e3e9f80741e85558a070f2f4fd78b031511856bee916cd985415b33
8481,neutrální,0,"Prozatím v podstatě spokojenost. Hodila by se délkově nastavitelná hřídel, nebo nastavitelný úhel hlavice tak aby i pro vyšší postavu bylo jednoduché udržet hlavici vždy rovnoběžně s terénem, ale lze to kompenzovat nastavením polohy ""řídítek"" a posazením celého křovinořezu níže i když za cenu mírně zhoršené ovladatelnosti. To lze ale těžko očekávat od této cenové kategorie. Jinak jsem dosud nenarazil na nic co by mi vadilo, nebo na jinou výhradu vůči funkčnosti...
",f661d5d11b99f48721d6fdfbe0b0d7e03ab53afd54abd69914a51f30230c7227
8482,neutrální,0,"Prvni kus vypovedel sluzbu po mesici. Druhy slouzi uz vice nez rok dobre. Mam za to, ze nozicky nesnesou, kdyz se vaha posouva po zemi (napr. zasunout pod umyvadlo). Musi se zvednout a prenest. To je nevyhoda, protoze malokdo ma chut neustale vahu prekladat, a taky malokdo muze mit vahu polozonou stale nekde v prostoru, kde se nani muze clovek postavit.
",9c577e8ae427a9d9b080db3cd73497e4bb13cb38961f6c72565a32e3891c6b89
8483,neutrální,0,"První grilovačka byla úžasná - byla sem nadšená. Druhá už trochu méně. Ale celkově bych ho určitě doporučila. prostě se s ním musí člověk naučit dělat. nevýhody - budeme dodělávat nějaký plech na odkapávání mastnot po otevření víka a koupíme víc kamenů - zaujalo mne v návodu, že bomba musí při grilování stát mimo výhody - mobilita, lehkost ovládání, oheň kdy chci :-)
",3820faf03975bf80972742db9d3c23c713c1a84ef3e432c6505d368256bb80bf
8484,neutrální,0,"První půl den, kdy jsem telefon používal, jsem ho chtěl vyhodit. Ovšem je nutné zdůraznit, že to byl můj první dotykový telefon. Pak už jsem mu začal přicházet na chuť a nyní si už jen zvykám na psaní SMS.
",c45d8cbe3f1dc579952880d1d76fddfe89d6cdca18fbb96396ba3791eb4e5e48
8485,neutrální,0,"Prádlo je měkkčí, ale sušení je o trochu hlasitější, než bez nich....
",afe30173727dd80b86c8ea940dda8930ee6ccf45d1db716ada683eb7792fcda4
8486,neutrální,0,"Psikovi granulky chutnali a zazivani je vyborne.Obsahuje vice proteinu ale, chutnejsi pro nej bylo Eukanuba wild nature slamon.
",a7c214ab07cac0d4b7efc9fe843db8eb918afb50a23d1e632a11b51f11ee0ac0
8487,neutrální,0,"Psovi chutná, jinak nemohu hodnotit.
",3aa469aaf39c6ded56539e349e5080b35d0a1cfe7a7491b1af7df32fe7de1720
8488,neutrální,0,"Psovi chutná. Poněkud menší velikost granulí.
",0fc0d22f1008da688997584533c19e93dc4b70818a222ef47763ac02dd609600
8489,neutrální,0,"Ptali jsme se našeho psa, jak je spokojený. Neříkal nic, ale tyto granule žere s chutí, vypadá to, že mu prospívají a má po nich ,,krásné"" exkrementy. Za pejska doporučuji.
",d71718097bc073774c93ead0561ddc0ab42bf59af90f74b10b54cce9087c5324
8490,neutrální,0,"Pánev mám asi 2 měsíce a vařila jsemna ní tak 4x zatím spokojenost.. není nutný skoro žádný tuk a umývá se témeř sama:-) Ani na indukci jsem problém neměla..
",e9069b897971b5a94cb6318da25da1e6c5d9b9ae66ae642ec0ddb196b9e4fc54
8491,neutrální,0,"Pánský parfém,který nikdy nezevšední.
",5c57337f3367ceff411ff27b4d495ded2883d6d397c773e711b9601504c3c946
8492,neutrální,0,"Pěkná TV za pěknou cenu, dost funkcí i vstupů,vzorný přístup prodejce.Díky.
",a9c8b60bf876c8e17ab8d113d2f0808059e5926affab82cc0ba8daa5d067c64a
8493,neutrální,0,"Pěkná svěží vůně. Nechám si ji asi až bude sluníčko. Možná bych mohla mít o trošku delší výdrž.. Musím za den použít nejmíň třikrát.
",6574cfdcb0d282b3611bf10d5c8d4a9e3b2ba17a41a8270ddb33aeffd49e1080
8494,neutrální,0,"Pěkný desing, snadné holení, bez epilátoru - jen na depilaci a zkracování chloupků. Doporučuji.
",281c02d8190ba6dfbe9e1a5c83bb5df5e3270248a3887bfd3699289f332490cc
8495,neutrální,0,"Pěkný vzhled, Jinak celkově jsem spokojena.
",1f65a0b828d50a6f697f2e618ea9739918e9aeae9d7c5187fed3dfded5acab4a
8496,neutrální,0,"Pěkný výrobek, cena odpovídající zpracování. Dobře se drží v ruce.
",96aaac3d575ee1ba8091284886736a5b7b775f840c5f80b7e66f1e6bb5c4af2c
8497,neutrální,0,"Pěkný, jednoduchý na ovládání, prostě vše OK. Dcera je spokojená (9 let)
",ede46bd1ba75a117ce7a7f6c6ab81fb424bd8efedc87411a8c3ff801ddcafabc
8498,neutrální,0,"PŘEHLEDNÝ DISPLEJ, PODSVÍCENÍ, DOBRÝ DESIGN, FUNKČNOST BEZ PROBLÉMŮ, JEDNODUCHÁ OBSLUHA
",49f25b554e31c0c975a46ea57005895303de66527451c1e2b800975df9342e75
8499,neutrální,0,"Před nákupem tohoto výrobku jsem si přečetla jeho hodnocení na Vašich stránkách. Všechny připomínky i kladná hodnocení potvrzuji. Ještě bych jen dodala, že mi vadí držák náhr. nástavců na trubici, snad se mi ho podaří nějak odstranit. Ale za tu cenu skvělý !!!
",bb5566345aa972e980c9f3df660dfceba8ca3dc54e4fe87aae9c3dc2d0c0a81f
8500,neutrální,0,"Předchozí téměř nový bezsáčkový vysavač vysával tak špatně, že skončil málem u popelnic a měl štěstí, když si ho vzala jedna známá na chalupu. Tento vysává perfektně, výměna sáčků je mnohem snazší než doslova nechutné čištění kruhového sítka. Jedinou výhradu mám jen k pevnosti plastů, kdy (sice prudší náraz) nevydržel držák trubek ve svislé poloze. Naštěstí jsou tam 2. Celkově mohu doporučit.
",e053f158537e111c409e85be66f1317e460416d35acf99f1066ddaa11e6b818e
8501,neutrální,0,"Přehrávač je lehký a ""skladný"", rádio i CD včetně MP3 hraje pěkně, obsluha je jednoduchá. Jediné co tomu chybí k dokonalosti je digitální tuner.
",41f9c43fbc38020971d48820ac3cbccbc5ac2f0feae5076e2210aee270372ac4
8502,neutrální,0,"Přehrávání DVD i Blu-ray funguje bez problémů. Jen pro využití funkce BD-Live je třeba vložit SD kartu.
",32c927065e0598e01cbc31537e81f3ff79a449642bd371d25206ba6a079ff559
8503,neutrální,0,"Překvapilo mne jak je lehký a jak objemný. Krabice obrovská, dostat ho do auta nebylo úplně jednoduché. Používám spíš na odpočinek v leže, na to je bezva, na sezení bych potřeboval o něco větší (měřím 192 a vážím 100 kg). Dokud je pod zátěží, drží tvat, pokud vstanete, postupně se rozpácne na zemi. Tzn nefunguje tak, že ho máte jak křeslo, do kterého si můžete hned sednout - musíte si ho pokaždé znova vytvarovat. Ale je fakt, že se sním teprve zžívám. Doporučuji.
",16de93f5d7ee747d1d4440180c44bdd45c0cbe7931d8d551c246f8f5c1719c2a
8504,neutrální,0,"Překvapilo mne jak je lehký a jak objemný. Krabice obrovská, dostat ho do auta nebylo úplně jednoduché. Používám spíš na odpočinek v leže, na to je bezva, na sezení bych potřeboval o něco větší (měřím 192 a vážím 100 kg). Dokud je pod zátěží, drží tvat, pokud vstanete, postupně se rozpácne na zemi. Tzn nefunguje tak, že ho máte jak křeslo, do kterého si můžete hned sednout - musíte si ho pokaždé znova vytvarovat. Ale je fakt, že se sním teprve zžívám. Doporučuji.
",3b40cf1a0db3f142dfdfde69a8bce682dd6e774389382e97055ee2b099503d48
8505,neutrální,0,"Přepravka splňuje svoji funkci, jen mistička je pro kočky příliš hluboká.
",3e887aae9727faf1e6903a799bf178ad113b4bbaeebe2afe2ba240090cd345cd
8506,neutrální,0,"Přes počáteční potíže s chybějící protiskluzovou nožičkou, které byly velmi bryskně vyřešenyreklamačním oddělením obchodu, mám nyní prkno naprosto v pořádku.
",c0718fb233258a1ff46760b36c623b39a28ee7d35b79470d6e272777e2607136
8507,neutrální,0,"Přesné vážení, paměť na více členů, během chvilky zobrazí krom hmotnosti i tuky a vodu v %. Jediné, co jsem neašla ani v manuálu je vysvětlení podílu kostí, které váha také zobrazí. Jinak spokojenost.
",ed7edc71373b6aab56fc9c16124f32223eb0c34bb3272bc6781a696d27de0cb0
8508,neutrální,0,"Přesně splňuje požadavky za slušnou cenu.
",aa54a45e3badbc544b7fb5337a7cfee48b94c7be2f55015e6234c5a2eb17da0a
8509,neutrální,0,"Při montáži na strop musíte světlo přitlačit ke zdi, natočit do správné polohy, zároveň zasunout z boku ne moc dobře přístupné šroubky a zašroubovat. Dělejte raději ve dvou, ať u toho nenadáváte, jako já :)
",e82ab36f0209e3cf532aa7368923e1f2ad5d57df40b19821b64048127843af30
8510,neutrální,0,"Při porovnání cena-kvalita jsem spokojená.
",7d4d796bd1d579f098a02c51171a608c78182485a905c812af2e409a18c920e2
8511,neutrální,0,"Při sestavování působí trochu nestabilně, ale po naplnění pískem je naprosto funkční a vyhovující. Pro zakrytí je nutno dokoupit ""LENA plachta"".
",73cfa051973b15a22205ede91818159ec59d1b27529ae098aa86db9a068d69e7
8512,neutrální,0,"Při větší rychlosti po nerovném terénu, přeskakují kupodivu i písničky z USB Flashky. Jinak OK
",f160fc17042d1d4fb97f542a1c2aa5402ebd70e25419e8ffcdcdee8cc6c9fb5d
8513,neutrální,0,"Při zapnutí TV (LG 55LW570s+karta ICE Skylink)) trvá cca 10s než proběhne autorizace. Trochu delší odezva při přepínání programů, ale jinak funguje. PS: SW modulu je aktuální.
",42bb7131814f491fe533293b17446353572c56b9ccd736242020efc654be72b5
8514,neutrální,0,"Přo focení je idealni i cenou i kapacitou.Ale při nahrávání v HD rozlišení fotoaparatem Panasonic DMC-TZ5 často dochazi k ukončení nahrávání. Fot""ak hlasi - pam. karta je pomala. Pro focení - doporučuji, pro video (asi) - ne,
",53cd1821bee7c2d68ac63da8ebcc6b6d2b9fd405be8a79a713b0312eaabaf8cb
8515,neutrální,0,"Příjemná a elegantní varianta pro příznivce telefonů Nokia. Je třeba si zvyknout na displej (není tak citlivý); menu místy nelogické (hledali byste například stažené soubory na paměťové kartě pod ""Aplikacemi a hrami""?) - ale to není pouze tento model.
",9ccccef437ec0c98722130d5e5215c917869c20a7069d1e59a9e58280a9130e4
8516,neutrální,0,"Příjemná chuť jasmínu.
",9dbb074987733d41b22939cae65b4ba76d7e66372846d6a50485992d10c8f9dd
8517,neutrální,0,"Příjemná vůně za slušnou cenu. Jen se musí nastříkat větší množství,než je u značkových vůní obvyklé...
",c8f6424dbe3adc556d1080e01b177161ecfbff967e524abcaf37c21523eedacd
8518,neutrální,0,"Příjemná vůně, doporučuji
",e24094fc4dddac70c0819e1aa650905dda0538b30c40d9807f21fcbcf39064f4
8519,neutrální,0,"Příjemná, lehčí vůně.
",7c18cc9e0395b69de6007446af67bee75879f887862f610b57da0b444573a9e0
8520,neutrální,0,"Příjemný materiál, lehoučký, snadno odepínatelný povlak pro praní, mohu doporučit.
",7b6b5fa40719ccb515afc27e3f9d454a45e91d4130e95fc450b251ae70620f07
8521,neutrální,0,"Příjemný materiál, pohodlný střih, manžel i syn jsou naprosto spokojeni. Problém může být délka, pro velikost M i při výšce 190 cm jsou kalhoty skoro na zkracování. Takže malá připomínka ne k výrobku ale k označení (odpovídá long) a k tabulce velikostí.
",33d193e18e04b6bbd5218dcf6c90baf7d07e525dc103430b24438958f2b7d1c3
8522,neutrální,0,"Příjemný plný dynamický zvuk. Použivám jen podlahovky ve stero zapojení s reciverem Yamaha RX 797. Regálovky určené jako zadní používám se starou SONY LBT D 307,ale dle mých uší jsou slabší než 33 let straré ARS 825 z Tesly Litovel které mají 20 cm basový reproduktor a kus stal tehdy v roce 1978 cca 485 Kčs. Ale cena setu je velmi příznivá a pár beden se za tu cenu vždy hodí. Dílenské provedení velmi pečlivé, kde stojí tam zdobí. Další +++ pro můj výběr, šířka do 22 cm a hloubka do 28 cm, bassreflex vyustěný dopředu.
",30a8108afceda27e142769821488fee2cd8d4711198021c6dad58650aa2a4063
8523,neutrální,0,"Příjemný produkt, vše co jsme od něj požadovali, dokáže.
",47a74a89fedcc35b53a88e8e35a0778ea49634936f0d3c85a9d916ad1e29498b
8524,neutrální,0,"Příjemně voní, neprosakují, boční gumičky dobře udží i řidší stolici, vydrží celou noc
",1a78d278fb35a629bddd3ac4a1a9a520f65fdfde799523a29287bc349027591e
8525,neutrální,0,"Příjmné intuitivní ovládání, dobrý poměr kvalita vc. cena. Doporučuji.
",7ab34ef35cdde02874874930e2e71cfbcd82e58f9afc1d45392865364ebaf233
8526,neutrální,0,"Příkrm nezklamal, jen je potřeba počítat s tím, že už obsahuje kousky masa a zeleniny, není to pyré.
",7209ade07be362facd7dade38285abed4844d69bb0dd5fe2f2482672b2db80a1
8527,neutrální,0,"Přístroj pracuje celkově spolehlivě, mám zatím dobré zkušenosti a vzhladem k ceně doporučuji.
",9a1a21687b452d374b539dc270bb7bf428f466779807d62a5c4352e99b1871b4
8528,neutrální,0,"Přítel dostal holicí strojek jako vánoční dárek a zatím je velice spokojený, zatím si na nic nestěžuje, čistící stanici zatím nevyužil.
",ba673dc941efb5990f5a2ff2959598ae670de278bbdbcda6875e2935a6637cdc
8529,neutrální,0,"Původně jsem měl zájem o TURMIX 570, ale i tento výrobek dělá výbornou kávu s bohatou pěnou a výbornou chutí. K dokonalosti chybí pouze zbytek vody, který zůstane v sítku - proto jen 4 hvězdičky. Nákupu nelituji.
",46af07707a769c5cba6cb50481b4065dc64d5cb02007263ebf3ddea9d21a36a1
8530,neutrální,0,"Radio funguje velice dobře. Projekce je perfektní i na 4 metry vzdálenou zeď a intezitou neruší. Uvítali bychom jednoduší způsob nastavení a RDS.
",259c02afde6de81725bb12da4df7197f2c73cd70067fda2bbff76ca88a1cd56b
8531,neutrální,0,"Relativně tichý, nezabírá místo a svůj úkol zvládá dobře.
",4563cd14ebcb5d6e243706bc73e866a64bf01e5391402552072e7072e7f9544c
8532,neutrální,0,"Robustně udělaný strojek, sice těžší do ruky, ale zato bude evidentně odolný. Nejtišší provoz, co jsem kdy měl. Používal jsem dosud Philips, ten je hlučnější, rezonují mu plasty. Vlasy bere výborně, opět nejlépe z dosavadních přístrojů, na vousech se trošku kouše.. Za tu cenu vynikající volba.
",e4f5840be07f48c1d6a77b3985fb18cdeb0655db1384261e2b21182fa0b2d663
8533,neutrální,0,"Rodinná zábava napříč generacemi.
",a23c0720b38303a654a395c08170a7c7bdbf1eea8f4ca23af21bee0770582b05
8534,neutrální,0,"Rozumný poměr cena/výkon. Trochu plastový vzhled. Dobré funkce.
",51c5c90f8ff8cd9c871dd9ec9c66eb40bedadb9bd8998d077f3c4cffdb4d3496
8535,neutrální,0,"Rukavice je teplá, nepromokavá, prodyšná. Jen jsem měla problém s velikostí. Vnitřní vyjímatelná rukavice je poměrně těsná i když jsem si koupila ¨větší velikost, takže vnější rukavice je mi až velká.
",ebc73aa46602b56b9bb6b3d0924d61c0437c8ef4d00e5fa90fdaa90adeb354a7
8536,neutrální,0,"Rychlé měření, velké číslice, jen je to trošku plastové království.
",588e08bbe456621ef815412dc0b7b42385669aeb6e1275fe0b109b2f78a01151
8537,neutrální,0,"Rychlé nahřátí. Tichý provoz bez ventilátoru. Ventilátor je trošku hlučný.
",72fe4d33e1627993ac4b9fc1d6bf41ea09b25b1dd3c30c7451e8011efb7638e6
8538,neutrální,0,"Rádio jsem si koupil v počtu 2 kusů pro svou starou nevidomou tetu - jednoduché ovládání a paměť na zvolené stanice. Velmi dobře slyšitelný zvuk a primitivní ovládání po nastavení/vyladění a uložení do paměti. Možnost užívání ze sítě i z baterií.Radio není těžké, možná bych uvítal nějaké vhodnější madlo na přenášení. Vzhledem k ceně výrobku jsem ale spokojen.
",64ca447dc91886af5e7400a7a47cc1bc79527f85322b41df56174057a69fcc3f
8539,neutrální,0,"Rámeček je kovový a má perfektní design. Co je jedinou ""vadou na kráse"" je uchycení disku v rámečku, které spočívá pouze v nastrčení na konektor SATA. Můj disk WD Scorpion Blue měl nějaký volnější konektor, tak jsem toto pořešil přelepením vnitřních konektorů lepící páskou. Přenosová rychlost 2,5 palcového disku je naprosto stejná jako kdyby byl disk připojen na interní konektor SATA. Disk pracuje zpětně i na USB 2.0 - zkoušeno na ICH8R, ICH10R, Nforce2Ultra. DIsk pracuje i s delším kabelem USB 3.0 než je dodáván s diskem což je dobré vědět pro případ, kdy člověk dodaný kabel ztratí. V mnoha případech delší kabely u rámečků pro USB 2.0 byli problémem.
",6128bce2cbfbc34e94dc2cdaa9416a44f6a444b2ff82f76b1d54baede44cd73e
8540,neutrální,0,"S GRUNDIG SONOCLOCK 490 jsem spokojen - čísla jsou dostatečně velká a čitelná i z větší vzdálenosti, hodiny se nijak viditelně nerozcházejí a rádio hraje celkem slušně. Jediné co mě mrzí jsou rozdílně svítící segmenty čísel.
",e6eaec1ac6f31c908dec3c7dcc870a5ffaad0e00aa4caabdce4808aeb1e6d541
8541,neutrální,0,"S Nokii C5-03 jsem velice spokojena, mám ji asi měsíc a jedinou chybu, kterou jsem zaznamenala je, že nemá smailíky, musíte je vytvořit, ale jinak jsem žádné další chyby nenašla.
",5585860e571e129b8ec82560888413b779889134b76703c06e8ed94d1fab8d23
8542,neutrální,0,"S akumulátorem jsme velice spokojeni, i když jsme ho ještě nezkoušeli moc dlouhou dobu ani v extrémnějších podmínkách /zatím jen v teple domova/, nicméně i tak můžeme říct, že výrazně ulehčí práci - matraci sám nafoukne i vyfoukne, jen u toho dělá jaksi hluk, což se dá ovšem předpokládat :-) Nevýhodou je tuhost hadice, bojím se, že se častým převážením či balením bude lámat, takyé vypadávání koncových částí hadice je nepříjemné, ale dá se zvládnout. Možná jako nevýhoda lze počítat to, že po dovršení určitého tlaku v matraci už akumulátor není schopen většího výkonu, takže pro uživatele, co mají rádi matraci jak beton, existuje jediná rada: pořídit si ještě pumpu a něco tam natlačit růčo. Co se týče nabíjení akumulátoru, s tím máme nulové zkušenosti, protože jsme ještě nenabíjeli :-). Nákup můžeme jednoznačně doporučit, ručně by nafukování trvalo dlouho a vyfouknutí na minimum je bez akumulátoru téměř nemožné.
",956d6039d47722cf727550b58007be63c01980fae8bc3fbe4e5f6ec262322cd2
8543,neutrální,0,"S baterií nemám problém.
",2ad0522f6a231922cdc0a153108045fb2ee41a5d5f081fe430bef6097d30e9d9
8544,neutrální,0,"S batohem jsem maximálně spokojen.Hodí se jak na kolo tak na pěší tůry.
",3b64fc91aec5bdd6be70650703fffdd2acaaa15f46543802702ba47463691b30
8545,neutrální,0,"S batohem jsme spokojeni, unese všechno, co potřebujeme, jen 1,5 litrová láhev se do kapsy, která je pro ni určena, nevleze. Ale jinak hodnotím kladně.
",f6a3872c25da2f038071e914acc8fe40d406e923781808c5ba43b55b74c05d1e
8546,neutrální,0,"S botami jsem naprosto spokojen - splnily mé očekávání.
",d3ec07529b5337ebdf0e21d8bea5273a53e7226fee48278f5666885cf541d129
8547,neutrální,0,"S boxem jsem spokojen. Za příznivou cenu udělá velmi dobrou službu. Mám výhradu ke kvalitě závitů na upínací podkovách, nebo v růžicích - u dvou nejdou růžice šroubovat volně.
",841e5f6ebbfaa325100badecb48aad62655a94dac3bc01f679c004b29de0ac21
8548,neutrální,0,"S brašnou jsem spokojená, na cestování je ideální, jediné mínus, které brašna má, je nedostatečné místo na kabely, nabíječka se tam vejde velmi těsně.
",dcbbb979f7c7606a40967243ee71945383b4663cd199816d83cc2f33dee912e5
8549,neutrální,0,"S budíkem jsme absolutně spokojeni, snad by jen jeho podsvícení nemuselo být tak intenzívní. Koupili jsme už třetí kus a slouží všechny velmi dobře. Také Mall pracuje velmi rychle a spolehlivě.
",c6f6673d8a8a20e16948ac19d33d8ee5742ece0d2a3cf6e7ba146ebdc2550bdc
8550,neutrální,0,"S bundou jsem moc spokojená,barva pěkná,je lehká a teplá.
",70429b49274747529d92f02a99cf982ef99836c23fe6ec4ab4ea9d22ed49a130
8551,neutrální,0,"S bundou jsem velmi spokojen. Jediná vada je špatné řešení manžet rukávů(suchý zip na gumovém pásku).
",1e55d473df53d98a3c336306c23bc6537dc9fca951ba0fe66aadb9859b887236
8552,neutrální,0,"S folii jsem byla spokojena, viditelnost skvela a otisky opravdu nejsou videt, jen se na okrajich brzy odlepovala, coz casem vadilo pri manipulaci s telefonem, takze jsem ji sundala. Mozna to bylo nespravnou aplikaci, zatim nevim, druhy kus jsem dosud nepouzila. Obecne mohu doporucit:-)
",8c447c8178b3c2d986d1a26c24efea2f5a37aa81d907091b2b4ff1ab80ad3f8c
8553,neutrální,0,"S formičkami jsem spokojena, pouze kravička a oslík by mohly mít též příčnou výstuhu tak, jako ostatní větší postavičky, aby se přece jenom jejich tvary nedeformovaly. U menších formiček (ovečky, pes) to není nutné.
",02099024400bcc388339f2ca9ea89d4aaadce47cee568c8992d75803a675dbea
8554,neutrální,0,"S funkcí umývání jsme spokojeni, jen nesuší tak dobře jako předešlá myčka, proto jen 4 hvězdičky. Dodání výrobku firmou Mall bylo naprosto bezproblémové.
",5405781580a4437c2aa98acc4c635fdeca766c643a28298eca0327590923c057
8555,neutrální,0,"S hrazdičkou jsme spokojení, vejde se krásně i do postýlky, krásné barvy, hraje zvuky. Jediné 2 mínus: čekala jsem, že hrayzička bude po zmáčknutí knoflíku hrát kontinuálně, ale hraje jen po zmáčknutí mušličky, otočení chobotničky nebo rybky a zaklapbutí kraba krátkou melodii. Dcera je zatím malá, sama to nezmáčkne a tak jí musím pořád mačkat, bez hudby ji to zatím moc nebaví. Větší dítě si pak už vzhraje samo. Hračky, které jsou připevněné na bocích, velice snadno vyklouznou pokud do nich i malinké miminko bouchne rukou, věčně jsou spadené, řeším to zatím zalepením zadní strany izolepou aby hračky nevyklouzávaly. Pro starší děti je to pak zase výhoda, snadno si hraškz sundají na hraní a naklapnou zpátky.
",3b8b3cbf842c56219988747b9979dc84fac3e78698ecd16fffb2ce8f7f1289ad
8556,neutrální,0,"S karimatkou jsem velmi spokojena, je skladná, lehká, pouze se musí ještě trochu dofouknout.
",24435cdd1956860536046cb78dfa0e7252ec11d1d928b5d4706097f03b51e057
8557,neutrální,0,"S kavlitou materiálu a provedením jsem velmi spokojen. Problém zatím je ""donutit"" pejska, aby v kleci zůstal. Pokud je otevřená, sám do ní vleze, pokud ji zavřeme, je zle ..., ale chce to asi čas...
",ddcbd4bbf30cac4ede4daa0cdcc95ea361d6b4dddab3b540e2a56e1727a9725e
8558,neutrální,0,"S klecí jsem velmi spokojená, výhodou je možnost rozložení klece a také otevírání celé horní plochy. Přední dvířka jsou dostatečně velká, jen jejich zavírání by se dalo vyřešit lépe - bylo potřeba upravit ohnutím, jinak by brzy došlo k deformaci drátů mezi které zavírání zapadá.
",3885ebd25e11de715ddf9d7598c167d6f427495f246f721ea27c921313b43c30
