,id,komentar
9414,6a1c8617291455d265bac412ac468626f786a58ed5fbe91accc89de53ac172df,"každé číslování obuvi je bohužel jiné.nepadla mi velikost.jina jsou boty pohodlné.kdo však hledá boty ms měkkou stélkou měl by si vyhledat jiné.jako běžecké bych je nedoporučovala.jinak proč ne jsou ok
"
9415,3e5424c88786bb589c13572439c666ca3c8bf4fa3adf78763e24fbe1f416e9e8,"kladně hodnotím vysoký výkon- utáhne hodně těsta a také možnost šlehání a míchání při pomalých otáčkách, ostatní šlehače jedou i na jedničku dost rychle. negativně hodnotím ergonomii výrobku, ne uplně pohodlné držení, neboť kabel ústí nahoru pod ruku a trochu vadí. také při vypínání se mi často stane, že přejedu do turbo režimu, protože není na stupnici za nejvyšším výkonem, ale před nulou.
"
9416,02e5e66023f1b40875c952e697a2c42ba3ae05ca58196731472bc4e7ea1a6d37,"kompresor je skladný a na svoji cenu i vykonný,,zatím mi plně vyhovuje,,uvidíme po delší době
"
9417,42b4f607a6467de749f6acc1cf60072872aa5c981455b5debed4097e74d75d51,"konstrukce vrže, ale jinak bez problémů
"
9418,8022ae5504797b8415c83fdc5a69054ed43a1af678a5d38b515700e693750850,"konvice je tichá, po funkční stránce vyhovující žádný extra design to není, ale co čekat od plastu... pokud jde o funkčnost tak doporučuji (mnohem tišší než eta, která byla designová, ale dost hlučná a pak tekla...)
"
9419,090cf96adb593e2fa30dc970688658073ff46ee1e4aaaf8feeb9152423e72c13,"konvička je z hlediska provedení bez závad. rychlost ohřevu vody je lepší prumer.
"
9420,70050377cd90e6760233ada9086ac1fbf5eff535d9a72319104e6426545e3a7a,"koupil jsem jich pro firmu cca 10. u dvou drzaku byla zavada. Jednou upadla bocka packa, ktera drzi telefon u druheho packa co dela podtlak pri uchyceni na sklo. Ostatni jsou v poradku a slouzi jak ma. Dulezita pro nas byla delka ramena. Pokud rameno po ceste od skla zapru o palubku tak se ani moc nekyve....az na D1 (pravy pruh)
"
9421,ff0990f1b65c9ca776199ce54aef4b8cbc8252d6b96d9a213ffcd5b866f19ea9,"krásné a moderní - v interiéru perfektní, jen osvětlení by mohlo být o něco intenzivnější
"
9422,72fedb51d2531942cd993badf76341530616c1280117c6aedc23aa78cfd998d1,"krásné barvy a materiál, lze velmi dobře složit do malé tašky ze stejné látky
"
9423,1e6469759b3e9537032546a908aa8eaafd5eb17ac584203a00c71b262eab8e19,"krásný ""sexy"" design, na těle jsou velice příjemné (a to nesnáším silonky a pod. věci), pas je zřejmě mírně těsnější (v pase sedí akorát, ale jinak jsou mi M volnější, ale jsem typ někde mezi S-M) a hlavně je v nich teplo...
"
9424,72a8c1df349c914711f181560aaabeb9cc228819fd894b1df33c6fcef3081755,"krásně voní a jsou pořádně vlhké, takže splní přesně svůj účel:-) jen je někdy těžké je dostat z obalu.
"
9425,7f717777aca2dbe6e06ed718d626704af17a0faa90a4a0ed2b9aca77b0e342bf,"kupoval jsem ho dceri, protoze starej utopila a mela pozadavek na tento konkretni. na to ze je to tak obyc mobil me prekvapila cena (pocital jsem do 1500), ale splnuje zakladni pozadavky a baterka vydrzi zatracene dlouho !
"
9426,5cc652c88377681e4565e766d1c221efdd3736d7e78b2bebfac27870a7adae97,"kvalita odpovídá ceně
"
9427,11ea17c398104103114b21b184902e57cfc77683c9d99c1da078bc52aaa4ca04,"kvalita odpovídá ceně.. je lehký, takový jako nestabilní, ale tousty dělá dobré :)) a zatím funguje :)
"
9428,c422464a37427d90b04fbc7555e7de593deed5e16afedc9218495cb697799495,"kvalita za rozumnou cenu.Spokojen
"
9429,90c985dd49961fa28454144637fb7e781a27b5d1e39562213a623f4be1d3a83d,"kvalitni zpracovani, jednoduchy, stylovy, jen trochu drahy, ale za kvalitu se plati
"
9430,86f7fb3517ecab29a577574df9ebad79ab46c989b4cce4266310f8f28967606c,"kvalitní ponožky, design není úplně ideální
"
9431,d42ff82ab31f5c8fba7a0a98d51adbb2506dd75a706a60b4ec710c75c42c9f00,"kvalitní tisk za solidní cenu jsem naprosto spokojen.
"
9432,cb4581e21ce5ceb93db1803a54ca6ad4f8a07bc6d495f9ad45403a113b663ec6,"kvalitní český výrobek za slušnou cenu - rychlé dodání
"
9433,13cec0bbe35e3538515f085cdc942520a81021a1cc19dd1d1d1dc08ef5180cfb,"lacinější provedení, nicméně zcela funkční, pro běžné potřeby v domácnosti, pro děti dostačující.
"
9434,054ada2c849d5d6403e917dcbf8c6a15b2fdb71d033cdf8c364cf6485c3a1268,"lehká pohodlná sluchátka, jedinou nevýhodu vidím v tom, že se nedá ovládat hlasitost, ale vzhledem k ceně nelze čekat nic jiného :) fungují bezvadně.
"
9435,91c091e0905a277b75278e7c6a439cf0e96c5fd4a870f42a52da5341c4694381,"lehké ovládání, mohu doporučit, pouze mě vadí, že pokud mikrovlnku nepodložíte neklouzajícím materiálem během otevírání se posunuje po kuchyňském pracovním stole (mimochodem touto vadou trpí skoro všechny mikrovlnky a výrobce by se měl zamyslet nad vylepšením)
"
9436,37613d4d0d64fbc80e175b77ff12dd6b985c7561d1a9234e849c8050f4915cdd,"lehký jednoduchý a prostorný.mužu jedině doporučit.
"
9437,b287ad21cd0b0e6ea55ada4643963bfa28eaa3f4718ebfd58418c95f6434aae0,"líbí se a je používán...
"
9438,474ec9e1b6bc495ccffa6b667929728450625dbfa9847b5351d888bc34a4c735,"mam tel.mesic,zatim zadny velky problem, naopak spis spokojenost,male pamet telefonu,omezuje pri praci v kontaktech. trochu bojuju s psani sms, byla jsem zvykla na vetsi prostor pro jednotl.pismenka. jinak vse ok a za tu cenu naprosta spokojenost
"
9439,3e1be5a8a480800caaa9dec0f67d23ce85396bc5f8b4af0327415f86df999c56,"manželka i sestra jsou spokojeni hlavně pro svou ovladatelnost. Hmotnost vysavače je plus při manipulace, jinak je máme od vánoc, tak uvidíme co ukáže čas. Jen nabíjení by mohlo být kratší, výkon ale má. Dan
"
9440,70c79375df55438184306b0c03c7676de35e122c9af602b5221de71e37a7a1b6,"manželka si tento výrobek chválí , velni učinný a silný
"
9441,568da50c3201500e95b64dbf94a3ede1e75ec3fb60d25fec6d970ed6f1a26dea,"moc dobrý, druhé nabití až po třech týdnech, vysávání cca každý druhý den plocha 25m2 (koberec i lino)+ sem tam něco, co se vysype na zem, na vysávání v autě není úplně ideální, nabíječka pořád svítí i po nabití, nevím zda se vypíná po úplném nabití, při hraní po zakoupení mě celkem bolela ruka, ale při běžném použití v pohodě.....Lukas nyní po reklamaci, vráceny peníze......nicméně pořídil jsem stejný, doufám, že se jednalo pouze o jeden jediný vadný kus
"
9442,3e07e9736f1fbba6d7613074ea308ee34911c41a49749ad64d79ded95066bea1,"moc pěkné, roztomilé balerínky, pohodlné, ale už po pár obutích odřené ...
"
9443,00f31879134094433ae927a6cf1a391d92021a28688868da26987e242413254e,"mrzí mě jen,že nelze vyměnit baterie,cena by měla být nižší
"
9444,379ae02757794f508ae84fa91d5907704d0ced73fbbde85266923a99cde0a2ff,"myčko pro dva velikostně akorát...možná mohlo být lépe vyřešeno uchycení nosiče na příbory nebo členění drátěného systému, ale jinak super nemám co vytknout spojojenost
"
9445,439f53d9428c3609038df5746d10f2aa8f34afc00abb7ae0bcc2532967599abd,"myšleno na chatu,aby nebylo ticho při práci...naprosto dostačující pro tento účel
"
9446,98d18ab2ba309277c28a2b8d498b28a4304abcd1b6cb88a514b15aadec129ee4,"mám ho pár dnů, zatím jsem spokojena, ale je pravda, že je opravdu těžší. Po delším užívání je to cítit.
"
9447,165e13d9c074d36885672cdff591d5a9cf6f9fb48cc3dfea868dc60f511f20e4,"máme vyzkoušeno, jsme spokojeni
"
9448,580b1a9585140a85f8c11c6b29167a2a59b11e7d0e9fefabdf376a4a13118adb,"mým briťákům chutná a mají po něm krásně lesklou srst a přestali tak línat
"
9449,15624e5d66a2853f615bbc96c636ad70fc62690343782c8036644fe81cd8de7d,"mým kočkám toto chutná, mně moc ne - ale za to tento výrobek nenese odpovědnost... dč
"
9450,426307b1a130f4e0af72bb317f0d271a3731f7590a2ced1abf643b84af4de8d4,"na dvě simky výborné ostatní funkce zatím poznávám
"
9451,48cfd9960ba198a899d77539595f42ac36c80dcae46a3a56eab0deddc31254c8,"na hladké podlahy a psí chlupy výborný
"
9452,59b7fb35be8f496e15a2c6960a32f1084c6472b7ae9fcac80fed0c12a911794a,"na menší špalky výborná
"
9453,2dec815f3b8000a33d2c76ba7b2ab7ebf930554d1ac60812a40ce804ac56931d,"naprostá spokojenost, super ovladatelnost a opravdu neuvěřitelná odolnost (divím se co vše vydrží). doba letu odpovídá popisu a za tu cenu je to dobrá volba pro začátečníka ;-)
"
9454,b153e2a437527a11d3d82f693492ce75ae78fb64a56996bd387132ab645bece5,"naší fence (york s jezevčíkem) chutnají, a má krásné tvrdé bobíky (dobře se zbírají :-))
"
9455,dbb4580341c93fef3085dcdd7de03c8031c6821c4d8386632d15c82201d4f989,"naší malé mooc chutnají
"
9456,6e01f32947a38b323624487224aee8bdeebd7261ec7ad163cac570051cadec78,"nejvíc mě naštvala sleva televize po té co jsem jí koupil. Samotná televize je výborná - při úplném klidu je slyšet slabé pískání při přepínání kanálů. Nahrávání na flasku je super - akorát musíte mít dostatečně rychlé zařízení v mém případě - žádná nebyla dost rychlá až disk.
"
9457,84c6b588ebd848977d13116e630e392e883c724218e3c27484c80d7945d4c6e0,"nemá české menu. Jinak vzhledově pěkný.
"
9458,e56b1eb14f497f8edf7246d6615efb4b8093589b5da719a8acdc8f5169054664,"nevyskytl se problém, tlak má dostatečný.
"
9459,01114824213f6fa9b57f2dd882f33ac8e369ae4ec727b9222ca85a734b44754e,"neúčinkuje stoprocentně, ale jiný nepoužívám, protože mi přijde jako nejspolehlivější varianta ochrany proti blechám a klíšťatům
"
9460,1740ec226bac09fc43c5d73e51ccae7cd645fbaaf57e7f8d9e8fe43573daa841,"normální papírový sáček do vysavače
"
9461,a43b167179c8d76f30d0e068fb4a1e4f82672602f4d625c0f1db6f97b6311073,"náhradní mísu potřebuji, když dělám dezerty. S robotem jsem velmi spokojená, jen mísa se špatně myje v myčce, vždycky v ní zůstává voda kvůli založeným okrajům. Koupi robota však vřele doporučuji.
"
9462,0a5973b5d386609cbb52bdec05c37b597c3edf18b5eea5ab6146fa2fad5b5893,"obojek splnil naše očekávání po 14 denním nošení, náš pes pochopil, že si venku nemůže všechno dovolit a je z něj celkem ukázněný roční velký knírač... jediné, co bych vytkla.....nezaujalo mě instruktážní video.....na všechno jsme si museli přijít sami....
"
9463,705ced0de0863229180d192b812979f411fd1e4b70d6bce9fbe2358ed234d802,"oceňuji výkon antény, vstřícné rozměry i dodávaný dlouhý kabel, menší problém jsem naopak měl s řádným převlečením a ukotvením gumové příruby kabelu, která má zřejmě sloužit k zabránenění pronikání vlhkosti a prachu do antény kolem konektoru
"
9464,fe1eb20eadbc091c46f7a4094251812540012b64f3c884b7b033b552d307f9fb,"olejový radiátor s termostatem jsme přídili jako záložní topení na chatu. Ideální proti zamrznutí, služby internetové prodejny jsou na vysoké úrovni
"
9465,b58737a013d1124080f56a19c1320f93187b017ef1a04ca91368c1037a400a8f,"opravdu na malé drobečky, nebo spíše na prach, s drobkama je to složitější vysávání, není tak dobrý tah......
"
9466,80be1d6755b6cffbc90e91243bd0e23a3234438ac5c3662d886703d4914a079d,"originál bez problémů, jen nižší cena by mohla být
"
9467,27d0097e53ee307cec917cadccc602d033c3f9c4df158305a45c512e500de8f7,"perfektní , k žehlícím vlastnoxtem a funkcím není co dodat.Jen je na mé potřeby krátká přívodní šňůra.Jinak doporučuji,za levný peníz kvalitní žehlení.
"
9468,fb919ff9abfa0731ef966cbab6b4fcbae17bf077ff884243b68fb470637c6c60,"perfektní brašnička, pevné dno, zabudovaná pláštěnka a popruhy- ideální kombinace :-) jen by to možná potřebovalo přeměřit.. foťák o centimetr menší se mi tam tak tak vejde :-) (podle údajů o rozměrech brašničky)
"
9469,834546d98b9d25b964a94cfb8d86403fad73f28297e7d8d835e032291bcf255f,"perfektní,jednoduchý výrobek
"
9470,f6ada16e79aa220b7010e308f08f7e63d9e81e8eac595f80a96433c2d66111d3,"pes nemá žádné problémy, nehubne ani nepřibírá
"
9471,ecfc1a3b764d760b551988b97fdd407e3bf7a7c5b95c29b6bd1139920736d233,"pevná, lehká, skladná
"
9472,05442c1ac58a3ca46207b3fb2ba894d49878b2bc557df9c2d064cf7e75b6e29b,"plenky jsou dobré, ale nevyhovuje nám, že se nejedná o klasické navlékací kalhotky a ty boční stěny se musí přilepit..
"
9473,c38fdfb0ef0bf509c8221066ce4d6070871b684fb0e8fabede59a0304455ba4c,"plní svůj účel, v některých partiích však neodvádí pot dostatečně
"
9474,32aa8eb3576720012d7daaf7db383e5ea69edd766aabe96b34df6a9690b45188,"po prvním týdnu používání dobré
"
9475,59660d46ec42d0c00b93e062fb0bfe060cbab81c0de7ec3189b9ebf97cc1a839,"pohoda v případné nepohodlné obuvi
"
9476,0e8aa41e72f9275e4f4b4f852bb7046a36ae2583c174dd0db6fdcbeff7adce7a,"pohodlné, prodyšné, na běhání a lyže super,
"
9477,ebd3dcaf92dafc6a26fdaf8f1bfe54db61e7a07c2312bfd25a1c57372137165a,"pokud je beru jako teplejší ponožky na zimu tak super. Pokud v nich uvažuji chodit na tůry apod, tak super. Kdo by ale uvažoval je používat na každodenní nošení (doma, práce apod.), tak na to se podle mě nehodí - tím, že jsou teplejší, tak se v nich potí nohy.
"
9478,761ebeb4a5420e14419fc03f89616f6d18d509741c9a8182616a233b0c054c22,"poměr cena/výkon dobrý, jenom by to modré světýlko indikující provoz bedýnek nemuselo tak intenzivně svítit... nicméně to je řešitelné... :-)
"
9479,32aef63bf9d48305c93ee62e4b8fcd59dd623e325592ddb9b6abd338a20f1aad,"poměr kvalita-cena dobrý,ale nám plenky bohužel nevyhovovaly-nemají pružný pásek po stranách,na který jsme si zvykli u jiných plenek,takže se nám špatně oblékaly. Jinak samozřejmě nejsou špatné,výborně sají a velikost odpovídá.
"
9480,3221063c8e7c99c0119c2bf66b65f0453d302cec541e2107dd2fa89ea0d952c4,"ponozky velmi rychle schnou a jsou prijemne na noseni.
"
9481,4592a522712b523977dc257f64247c53f60f29002f449516bfee369c956325b1,"ponozky velmi rychle schnou a jsou prijemne na noseni.
"
9482,0cf9b088c6cce6be01bc815205106c6f65f30916de45b0723642b9d300d57cc3,"poněkud hlučnější kousek, zvažuji reklamaci. Jinak ho máme v malé ložnici a svůj účel plní perfektně.
"
9483,59fe8bb316b06308e27e71723b1ffe0a64925c4c7bbbb943c105af41ae8016b0,"popis výrobku odpovídá skutečnosti, jen občas špatně zareaguje na lehký stisk levé tlačítko. S výrobkem jsem spokojena.
"
9484,6cf564ff954e1064a8a6e0cfb016816232432bea47ca6a641642b5fd3c6c3703,"použil jsem ji zatím jen párkrát, tak není moc co dodat, ale zdá se být dobrá
"
9485,931a477e2cbbc7f852baff19018e15e4939a2f50be9abcaec91dc0653c134851,"použila jsem ho zatím jen jednou.s nadstavci to šlo huř ,alebez nadstavcu super,ale musím říci,že naš pejsek byl řadně zarostlí podruhe už to nenechame tak dorust tak to určitě pujde líp
"
9486,146a9c83147f3dbb46f245fd013ef48739eee63206a55950cc762f9a4b2b975c,"pozitivní aspekty: velmi výkonný, velmi tichý, velký sáček negativní aspekt: vysoká hmotnost
"
9487,5724882e1627686190ffc95450b6db64ed8f1297b832623aab6c947eaab698a4,"praktická, za rozumnou cenu
"
9488,18a1dbd2fd53ccf0aac419c362c6cc05681bd34bd0f3835474d2f0151ecba220,"pračka je při ždímání hlučnější
"
9489,0fe37555fa834ae020d290687ab2605c266a29603777ee3cbaad334235b2e42c,"pro mne Nokia=spolehlivost jen ta navigace kterou se pyšní-stále používám TOMTOM
"
9490,854bd438913956feef69e30d9b860f0094b7b63e426000232396a169267914ec,"pro našeho pejska je moc dobrý a i cenově jsme s ním spokojeni
"
9491,050f5db47e9ad1c3eb9ac2f111cc3e3cb5f4dec176cea775245d0e2a523269a5,"prostě paráda
"
9492,279d330060edd53396199a363fe49098ce2608a0606bcdd479c960dbdae0c577,"proti:na hadici, kde se nachází regulátor přisávaného vzduchu to přisáva vzduch i při poloze zavřeno a vydává nepříjemný zvuk. pro:jinak super,bohaté příslušenství a snadné vysávání ze všech povrchů
"
9493,40b51b974f27604b89b088a67d5fe73452b7892abf27f4ecefdb6f521a4bc7d3,"pískoviště splnilo očekávání; pro montáž si připravte lepší akušroubovák, ruční šroubování je docela fuška a mnohdy nejde šroubek dotáhnout tak, aby hlavička nečouhala. Límec na sezení je opravdu úzký, je na sezení pro děti, nikoliv pro dospělého (nebo jen pro lehčí váhy). Před smontováním pískoviště je dřevo nutno penetrovat a ošetřit nátěry pro ochranu dřeva!
"
9494,0c7ddb7d76e0238cb694fd915f3f16fd245f2e2007e9d7c88c81e5117df7ffd2,"pěkná hračka, nevýhodou je nutnost 6 tužkových byterií, kdo však má doma adaptér, tak má vyhráno
"
9495,00541d35ef19acb0fd01c2c0799e761d72fd369a867ca0a52f2938169d17eaad,"pěkný funkční výrobek
"
9496,8ab52c76de7ed12833b30887d5e5964613c99bec44faf23500ccb5558f0c2ae0,"pěkný mobil, jediné mínus, že nejde nastavit více budíků..
"
9497,1e0e84a51267899060dec5fcb23accb9a5cd27e4389e5bd6c4b98de3e6ffc121,"pěkný vzhled, bezpečná a jednoduchá obsluha, výborný poměr cena/užitné vlastnosti, doporučuji dalším zákazníkům.
"
9498,72fe1b86ef8a6afb354049b2f85b13e0f675f35fd8a0253e0f1223480c37753b,"pěkný vzhled, dobře čitelná
"
9499,a8526e62a46cc795c862fac6c4a68711fa921c4c75afca09c21a32230b8feeeb,"příjemná
"
9500,192b627f1716bc1098b822477b7d8b8b0ca53ace7d2c765b5aca9fbb8f5c613b,"příjemná na nošení, při lehkém dešti a větru udrží teplo (při větším zatím nebyla možnost vyzkoušet), má moožná trochu moc dlouhé rukávy a není úplně tak vypasovaná jako na obrázku
"
9501,283f27dd39d982c9961dbc839972af51e8d189b1524d67907aad59901c28a995,"příjemná osvěžující vůně
"
9502,12cbf9a1ede451421081812ece9cbbc3ec7faa827ac578773ce79241dc7e9449,"příjemné, pohodlné, nepotím se :-)
"
9503,3214216eaf48ad85bac4203a61edf341fe9d8f8191e6304c5e7bd94fb6997e56,"příjemný materiál, splňuje moje představy. doporučuji i jiným zákazníkům
"
9504,20b26d796fe27dc44e27e7d03e07822d201e8e914d5f7afe732b37b6761ac214,"příliš těžký, horší manipulace
"
9505,2d26eda22df453d34c36b64f20db3edfe60e4bc9667099e19348d4d80beed2f6,"přístroj je jen trošku hlučnější na plný výkon, jinak super.
"
9506,074326a4a2e38994a59c2eb31b1aeeafb857df11774c67f3620c1e7e1a656419,"rozumná kvalita za rozumnou cenu :-) granule po vhození do misky s vodou jdou ke dnu.neplavou.dobré znamení:-)
"
9507,39c77d3d101a86b10f5adb38f19c8a84726678f46abf95f158a2b70d617fe399,"rozumná varianta pro převod přes USB
"
9508,543550df749e3df267bde89e30400ec7c0f83e05baabff46b5c12379bce2277f,"rychlost tisku, skenování i kopírování je dostatečná pro běžné domácí užívání. Jednoduchá instalace. Rozměry až na hloubku velmi dobré.
"
9509,e51e057565ade046d8b2f78c1e3868c7509677cee57aad29a80017b03de92924,"rychlá paměťová karta
"
9510,f0164e00faaa1ac301850786d87a6cb7733e3c699869c33dfc272ec8e0d38d37,"rychlé nahřívání, výborný na grilování masa a zeleniny, míň už na klobásky a párky(déle trvá než se ogrilují), nehřeje úplně stejnoměrně, ale přesto výborný poměr cena/ výkon.velká spokojenost
"
9511,1151f880a4018b9d2b92172b3ae871b7cb5cc43fc433240c0b2309f93de671db,"rychlé připevnění, snadná montáž TV
"
9512,a77e41490a3c210a14274287cc96b94662167f4cb34cdab624a873da8a6cea56,"s pračkou jsme spokojeni.je malinká,ale vejde se do ní dostatek prádla.v porovní s naší předchozí pračkou,která byla také max. na 5kg prádla se do ní ovšem vejde prádla méněvyužíváme poměrně dost programů, jejichž přesný průběh je skvěle popsán v návodu. užitečná věc je program,který umožnuje praní různých druhů tkanin najednou, dále přehled o tom, kolik zbývá času do konce praní (zda méně než 15,30,60 nebo 90 min., odložený start a rychlé praní(32min.)na 40 stupnů. pere dobře, na prádle nezůstává prášek a i odstředování je uspokojivé. jako zápornou věc týkající se spíše firmy candy než pračky, nemůžu nezmínit fakt, že nám nejprve dorazila pračka sestavená z dvou k sobě nepasujících dílů,spokojeni jsme až po reklamaci,která naštěstí proběhla bez problémů.z tohoto důvodů ale dáváme pračce pouze 4 hvězdy.
"
9513,33f2d780956a3af87b3c3148407419d800aa910073328878d04b0c9edc77c5de,"s testrem jsem spokojená jen by tam mohlo bejt víc tablet na test ph
"
9514,556ab71d303012a2110ad715ab287c1e795203961ec134ebf320aef93f6fbaa2,"s tiskárnou jsem spokojena,akorát dost podstatný detail se neuvadí a to,že si musíte koupit USB kabel na propojení s pc,což v balení chybí.Tiskne dobře,pěkné barvy,rychlost tisku a není hlučná.
"
9515,1358ddb10b9fa82abf003b975ae1a79a853448f90dba36f14e028ab13ecdebaf,"s toaletní vodou jsem spokojena, ,, jen jsem byla zklamána, při doručení..kdy mi toaletní voda byla přibalena k dalšímu zboží a obalena fixovací fólií a krabička toaletní vodybyla značně poškozena. Takže pokud bych toaletní vodu neměla pro sebe, tak jako dárek bych ji nemohla použít 
"
9516,c8bfef7a159db62e24b2922eda8565a6617e0512032ee45e4856a540b8107c78,"s tímto výrobkem jsem spokojena, v porovnání kvalita- cena, jen doporučuji zakoupit jinou SD kartu, ta co je s ním dodána je pomalá a když chcete fotit více snímků po sobě a momentky, čekáte hoodně dlouho než vám naskočí zas režim focení po ukládání fotky.
"
9517,40580550daa7641fd56057be95c36acc0bc47bfc02d992368ab6eb569dc26940,"s vyrobkem jsem spokojena,stenatkum velmi chutna a taky prospiva.urcite stoji za vyzkouseni.vyhodna cena maleho 3kg i vetsiho 15kg baleni.velikost neni az tak uplne mrnava,ale je dostatecne mala i pro 1-1,5kilove stenatka.
"
9518,c6172a6112dff76e5a2b4d2a088ca7c98cb15b6e73d9b57810a6ed7a983a157d,"s vysavačem jsem spokojena ,jen je pro mě je nepříjemný zvuk při vysávání na plný výkon
"
9519,6bad74273e007ee4a31df67caf333c3a0d58c9630b0d8f0b87e71e41533014ef,"s výrobkem jsem spokojena,hodnotím kladně dostatek páry a tím kvalitu žehlení záporně hodnotím vypadávání ""drobků"" vodního kamene v průběhu žehlení na prádlo
"
9520,1278c87e7d138c5778cc14775b09dad28651f84a26a2f8b9e9be2dab2292fdf8,"s výrobkem jsem spokojena,má mnoho příslušenství,ale většinou používán jenom původní verzi bez nástavců,hodí se na všechny možné způsoby holení.
"
9521,d1d3f3672f674e67e4405f4c2db0a9838e766fda44cab656bf1921db8fdf2f4e,"s výrobkem jsem spokojená, batůžek je příjemný na zádech, ale musím přiznat, že i přes výstuž na zádech jsem měla vlhké tričko, jinak materiál a kapsy jsou dobré, možná bych přidala ještě jednu kapsu vpředu, kde je pouze jedna, do které se leze z obou stran
"
9522,2c01e59dff41a480b0b516c739ace792d3356d60bf487f7c4889da04b6cc3a9f,"s výrobkem jsem spokojená, myslím, že za tu cenu je to kvalitní produkt, vezme i krátké chloupky, doporučuji
"
9523,89c6fbef6b5c611afdbbce254a181e967f7693cb899a29ab3e8c1579efd05e3f,"s výrobkem jsem spokojená,žehlička splnila moje očekávání,žehlí výborně,dobře se s ní manipuluje,opravdu nekape-jak tomu u staršího typu stejné značky bohužel bylo-a možnosti nastavení páry taky super,takže výrobek splnil moje očekávání
"
9524,9593651b9cafd0271cbcf9ae53de9239521a81448c8cf82849042796380bce77,"s výrobkem jsem velmi spokojena, splnil moje očekávání.
"
9525,5a2bdcc374b0f3d47de9aa715a6fb2b4f4c26660b14a320abd91766bf97b1802,"s výše uvedeným výrobkem ač jsem ho zakoupila před nedávnem jsem spokojená. Má dobrou stabilitu, dobře se drží i když jsem levák, přívodní šňůra nepřekáží. Jednoduché ovládání a doufám, že i snadná údržba. Mohu doporučit Díky :-)))
"
9526,03c652a2a829e7c5b80a8d3f008517b394fe8373cda8553be5db9b85353536d3,"se sadou nádobí Tefal jsem naprosto spokojená,jen mi chyběj poklice na menší hrnce
"
9527,f8ac1df0e3efa3dda326776140d3c73e7550a300af3fb2441f0624f16e157a5e,"sedí jako ulité... ale dělají se žmolečky od zatrhávání se o hrubé materiály ( dřevo, kámen...)
"
9528,730841e46cf948a8b0e86af285ad1b6208a1aed55e2629512cd746b83cc2ace6,"sem spokojena
"
9529,9566622ab78064929a7823dc5abcd7e523f84a73deecd2cec9ee4ccafb063af1,"sice se mi 2X sekl,ale fotky jsou hezké
"
9530,9fd22d4299e0446151e72146c4f577324ef214b3abef54fb92317f28f9bd1790,"sice trochu hlučnější ,ale jinak super mašinka za málo peněz . Pro domácí použití ideální. všem doporučuji
"
9531,e969da249cc6566d81e73db94b32ae027321e2ecab4c8e138b389a2e68796b61,"silný sací výkon, ovšem plasty na povrchu jsou tak tenouké,pochybuji, že dlouho vydrží
"
9532,5a924dd41182d8784388827143415df58d084dcb86de5d4dc53a58238c24115b,"skvělé chutné
"
9533,ca5644b33bb61067cf1ea68627c31237e09cba79a9053e30ebb26c69310e1f62,"skvělý design, jen se snadno rozbije
"
9534,0afdd3e634ca99a4dcf58647516ba526a574a076c5bdcc008c56e499cfef0754,"slušný poměr cena výkon
"
9535,1edbf7c37f66b482b856c6458cc92e121e635a4cd678078767de0da937383bf8,"solidní , praktický , vhodná velikost , dobrý poměr cena/výkon
"
9536,c0ce6a65d964c05acf2cdb3e103dc6824798137798cef5e2a051c45a58e891da,"spacák je teplý a příjemný, spal jsem s 2,5 let starou dcerou pod stanem, ráno bylo v autě 8 stupňů a v pohodě přežila noc a na nic si nestěžovala. Ze spacáku je dcera nadšená. Já bych měl možná výhradu, ke kvalitě zipu, děti ho otevýrají necitlivě a na 2 místech se nám jezdec zipu zadrhává za vytažené nitě.
"
9537,d8033da55be48792962430cac5d4c9b2e4e4b07e05fe759831ac321ab8c90ce3,"splnuje presne to co jsem ocekaval. jen by se mohla nafukovat rychleji.
"
9538,bb1df3ca48fd595f3c6965b02eeacc7b6ba66941e4839547187d01a83d9749e3,"splňuje co jsem od výrobku čekal Blahník
"
9539,0bf4b09f30c04e33919dbf52a1f656e6dc1dde3cb8bdb16a752610cbc4017c7b,"splňuje co jsem očekával, zpracování a vzhled je lepší než jsem za ty peníze čekal
"
9540,987d3036ace0ae6b8be92094de259ea3f3115278165e6a7461a02590c65fcbf4,"spokejená
"
9541,4d8913d0673d8c61120d9b660b720ac058bbeef28e2f80c49a016379f9d1f560,"spokojen
"
9542,fa8c077b92a7cf13194979fcd5de07c75d6f30063478ba53abb123a471bbbc2b,"spokojen
"
9543,fd72a114fc566f3aeba2ed83dd21c3c77a1c49744d158cb948a7b6797efb20ca,"spokojen
"
9544,11bb0079847c7fbe1cc79b05bc3b50f3e2822b5a158e0ce1cab5b63a0bac9714,"spokojen , chutná dobře , a splnil mé očekávání , káva je v přístroji hotová rychle
"
9545,39bf80e233f6e03399d3decf237731ff07e95f465d6739196e5a1c01966673b9,"spokojena,jelikoz uz mam zkusenosti s timto vyrobkem delsí dobu
"
9546,3d90986291ca6b94c629a151be3016b0974e734d77100b37f26f1619b34ea41a,"spokojeni jsme, používám hlavně na měření pokojové teploty a při měření teploty mé dcery je výhoda, že ji nemusím vysvlékat :-)
"
9547,5fda83f2d02ab543840700143df95d799e8fe82190d593883b194e51684ee139,"spokojeni, zejména velmi nízkou spotřebou el.energie.
"
9548,6d64bea50d407439a4bc0022fe0e0491693c5bfcbfd89fd9f29c80dff929aecc,"spokojenos
"
